Date;Workout Name;Exercise Name;Set Order;Weight;Weight Unit;Reps;RPE;Distance;Distance Unit;Seconds;Notes;Workout Notes;Workout Duration
2024-12-28;PPL;DB Flat Bench;1;65.0;lbs;7;;;;0;;;
2024-12-28;PPL;DB Flat Bench;2;65.0;lbs;7;;;;0;;;
2024-12-28;PPL;DB Incline Bench;1;62.5;lbs;8;;;;0;;;
2024-12-28;PPL;DB Incline Bench;2;62.5;lbs;8;;;;0;;;
2024-12-28;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2024-12-28;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2024-12-28;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2024-12-28;PPL;DB Overhead Press;1;45.0;lbs;10;;;;0;;;
2024-12-28;PPL;DB Overhead Press;2;45.0;lbs;10;;;;0;;;
2024-12-28;PPL;DB Overhead Press;3;55.0;lbs;10;;;;0;;;
2024-12-28;PPL;DB Overhead Press;4;55.0;lbs;10;;;;0;;;
2024-12-28;PPL;DB Preacher Curl;1;30.0;lbs;8;;;;0;;;
2024-12-28;PPL;DB Preacher Curl;2;30.0;lbs;8;;;;0;;;
2024-12-28;PPL;DB Preacher Curl;3;35.0;lbs;7;;;;0;;;
2024-12-28;PPL;DB Preacher Curl;4;35.0;lbs;7;;;;0;;;
2024-12-28;PPL;DB Row;1;65.0;lbs;8;;;;0;;;
2024-12-28;PPL;DB Row;2;65.0;lbs;8;;;;0;;;
2024-12-28;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2024-12-28;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2024-12-28;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2024-12-28;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2024-12-28;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2024-12-28;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2024-12-28;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2024-12-28;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2024-12-28;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2024-12-28;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2024-12-28;PPL;Leg Extension;1;250.0;lbs;10;;;;0;;;
2024-12-28;PPL;Leg Extension;2;250.0;lbs;10;;;;0;;;
2024-12-28;PPL;Leg Extension;3;250.0;lbs;10;;;;0;;;
2024-12-28;PPL;Leg Extension;4;250.0;lbs;10;;;;0;;;
2024-12-28;PPL;Leg Press;1;320.0;lbs;8;;;;0;;;
2024-12-28;PPL;Leg Press;2;320.0;lbs;8;;;;0;;;
2024-12-28;PPL;Leg Press;3;320.0;lbs;11;;;;0;;;
2024-12-28;PPL;Leg Press;4;320.0;lbs;11;;;;0;;;
2024-12-28;PPL;Seated Hammer Curl;1;35.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Hammer Curl;2;35.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Hammer Curl;3;35.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Hammer Curl;4;35.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Leg Curl;1;230.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Leg Curl;2;230.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Leg Curl;3;225.0;lbs;10;;;;0;;;
2024-12-28;PPL;Seated Leg Curl;4;225.0;lbs;10;;;;0;;;
2024-12-28;PPL;Single Arm Seated Row;1;100.0;lbs;6;;;;0;;;
2024-12-28;PPL;Single Arm Seated Row;2;100.0;lbs;6;;;;0;;;
2024-12-28;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2024-12-28;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2024-12-28;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2024-12-28;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2024-12-28;PPL;Tricep Pushdown;3;70.0;lbs;10;;;;0;;;
2024-12-28;PPL;Tricep Pushdown;4;70.0;lbs;10;;;;0;;;
2024-12-28;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2024-12-28;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2024-12-28;PPL;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;;;
2024-12-28;PPL;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;;;
2024-12-28;PPL;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;;;
2025-01-04;PPL;Cable Lateral Raise;1;40.0;lbs;10;;;;0;;;
2025-01-04;PPL;Cable Lateral Raise;2;40.0;lbs;10;;;;0;;;
2025-01-04;PPL;Cable Pullover;1;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Cable Pullover;2;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Cable Pullover;3;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Cable Pullover;4;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Calf Raises;1;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Calf Raises;2;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Calf Raises;3;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Calf Raises;4;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Calf Raises;5;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Calf Raises;6;150.0;lbs;12;;;;0;;;
2025-01-04;PPL;Close Grip Pull-up;1;175.0;lbs;8;;;;0;;;
2025-01-04;PPL;Close Grip Pull-up;2;175.0;lbs;8;;;;0;;;
2025-01-04;PPL;Close Grip Pull-up;3;175.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Flat Bench;1;70.0;lbs;7;;;;0;;;
2025-01-04;PPL;DB Flat Bench;2;70.0;lbs;7;;;;0;;;
2025-01-04;PPL;DB Incline Bench;1;60.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Incline Bench;2;60.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Lateral Raise;1;25.0;lbs;11;;;;0;;;
2025-01-04;PPL;DB Lateral Raise;2;25.0;lbs;11;;;;0;;;
2025-01-04;PPL;DB Lateral Raise;3;25.0;lbs;11;;;;0;;;
2025-01-04;PPL;DB Overhead Press;1;55.0;lbs;10;;;;0;;;
2025-01-04;PPL;DB Overhead Press;2;55.0;lbs;10;;;;0;;;
2025-01-04;PPL;DB Overhead Press;3;55.0;lbs;10;;;;0;;;
2025-01-04;PPL;DB Overhead Press;4;55.0;lbs;10;;;;0;;;
2025-01-04;PPL;DB Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Preacher Curl;3;35.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Preacher Curl;4;35.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB RDL;1;70.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB RDL;2;70.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Row;1;65.0;lbs;8;;;;0;;;
2025-01-04;PPL;DB Row;2;65.0;lbs;8;;;;0;;;
2025-01-04;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2025-01-04;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2025-01-04;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2025-01-04;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2025-01-04;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2025-01-04;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2025-01-04;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2025-01-04;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2025-01-04;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2025-01-04;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2025-01-04;PPL;Leg Extension;1;255.0;lbs;10;;;;0;;;
2025-01-04;PPL;Leg Extension;2;255.0;lbs;10;;;;0;;;
2025-01-04;PPL;Leg Extension;3;255.0;lbs;10;;;;0;;;
2025-01-04;PPL;Leg Extension;4;255.0;lbs;10;;;;0;;;
2025-01-04;PPL;Leg Press;1;320.0;lbs;11;;;;0;;;
2025-01-04;PPL;Leg Press;2;320.0;lbs;11;;;;0;;;
2025-01-04;PPL;Seated Hammer Curl;1;35.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Hammer Curl;2;35.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Hammer Curl;3;35.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Hammer Curl;4;35.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Leg Curl;1;230.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Leg Curl;2;230.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Leg Curl;3;225.0;lbs;10;;;;0;;;
2025-01-04;PPL;Seated Leg Curl;4;225.0;lbs;10;;;;0;;;
2025-01-04;PPL;Single Arm Seated Row;1;100.0;lbs;6;;;;0;;;
2025-01-04;PPL;Single Arm Seated Row;2;100.0;lbs;6;;;;0;;;
2025-01-04;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2025-01-04;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2025-01-04;PPL;Tricep Pushdown;3;70.0;lbs;10;;;;0;;;
2025-01-04;PPL;Tricep Pushdown;4;70.0;lbs;10;;;;0;;;
2025-01-04;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2025-01-04;PPL;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;;;
2025-01-04;PPL;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;;;
2025-01-04;PPL;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;;;
2025-01-11;PPL;Cable Fly;1;60.0;lbs;8;;;;0;;;
2025-01-11;PPL;Cable Fly;2;60.0;lbs;8;;;;0;;;
2025-01-11;PPL;Cable Lateral Raise;1;40.0;lbs;10;;;;0;;;
2025-01-11;PPL;Cable Lateral Raise;2;40.0;lbs;10;;;;0;;;
2025-01-11;PPL;Cable Pullover;1;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Cable Pullover;2;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Cable Pullover;3;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Cable Pullover;4;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Calf Raises;1;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Calf Raises;2;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Calf Raises;3;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Calf Raises;4;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Calf Raises;5;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Calf Raises;6;150.0;lbs;12;;;;0;;;
2025-01-11;PPL;Close Grip Pull-up;1;175.0;lbs;8;;;;0;;;
2025-01-11;PPL;Close Grip Pull-up;2;175.0;lbs;8;;;;0;;;
2025-01-11;PPL;Close Grip Pull-up;3;175.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Flat Bench;1;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Flat Bench;2;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Incline Bench;1;60.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Incline Bench;2;60.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Lateral Raise;1;30.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Lateral Raise;2;30.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Lateral Raise;3;30.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Overhead Press;1;55.0;lbs;10;;;;0;;;
2025-01-11;PPL;DB Overhead Press;2;55.0;lbs;10;;;;0;;;
2025-01-11;PPL;DB Overhead Press;3;55.0;lbs;10;;;;0;;;
2025-01-11;PPL;DB Overhead Press;4;55.0;lbs;10;;;;0;;;
2025-01-11;PPL;DB Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Preacher Curl;3;35.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Preacher Curl;4;35.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB RDL;1;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB RDL;2;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Row;1;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;DB Row;2;70.0;lbs;8;;;;0;;;
2025-01-11;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2025-01-11;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2025-01-11;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2025-01-11;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2025-01-11;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2025-01-11;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2025-01-11;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2025-01-11;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2025-01-11;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2025-01-11;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2025-01-11;PPL;Leg Extension;1;255.0;lbs;10;;;;0;;;
2025-01-11;PPL;Leg Extension;2;255.0;lbs;10;;;;0;;;
2025-01-11;PPL;Leg Extension;3;265.0;lbs;10;;;;0;;;
2025-01-11;PPL;Leg Extension;4;265.0;lbs;10;;;;0;;;
2025-01-11;PPL;Leg Press;1;320.0;lbs;8;;;;0;;;
2025-01-11;PPL;Leg Press;2;320.0;lbs;8;;;;0;;;
2025-01-11;PPL;Leg Press;3;320.0;lbs;11;;;;0;;;
2025-01-11;PPL;Leg Press;4;320.0;lbs;11;;;;0;;;
2025-01-11;PPL;Seated Hammer Curl;1;35.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Hammer Curl;2;35.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Hammer Curl;3;35.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Hammer Curl;4;35.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Leg Curl;1;230.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Leg Curl;2;230.0;lbs;10;;;;0;;;
2025-01-11;PPL;Seated Leg Curl;3;230.0;lbs;8;;;;0;;;
2025-01-11;PPL;Seated Leg Curl;4;230.0;lbs;8;;;;0;;;
2025-01-11;PPL;Single Arm Seated Row;1;100.0;lbs;6;;;;0;;;
2025-01-11;PPL;Single Arm Seated Row;2;100.0;lbs;6;;;;0;;;
2025-01-11;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2025-01-11;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2025-01-11;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2025-01-11;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2025-01-11;PPL;Tricep Pushdown;3;70.0;lbs;10;;;;0;;;
2025-01-11;PPL;Tricep Pushdown;4;70.0;lbs;10;;;;0;;;
2025-01-11;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2025-01-11;PPL;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;;;
2025-01-11;PPL;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;;;
2025-01-11;PPL;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;;;
2025-01-18;PPL;Cable Fly;1;60.0;lbs;8;;;;0;;;
2025-01-18;PPL;Cable Fly;2;60.0;lbs;8;;;;0;;;
2025-01-18;PPL;Cable Lateral Raise;1;40.0;lbs;10;;;;0;;;
2025-01-18;PPL;Cable Lateral Raise;2;40.0;lbs;10;;;;0;;;
2025-01-18;PPL;Cable Pullover;1;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Cable Pullover;2;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Cable Pullover;3;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Cable Pullover;4;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Calf Raises;1;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Calf Raises;2;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Calf Raises;3;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Calf Raises;4;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Calf Raises;5;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Calf Raises;6;150.0;lbs;12;;;;0;;;
2025-01-18;PPL;Close Grip Pull-up;1;175.0;lbs;8;;;;0;;;
2025-01-18;PPL;Close Grip Pull-up;2;175.0;lbs;8;;;;0;;;
2025-01-18;PPL;Close Grip Pull-up;3;175.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Flat Bench;1;70.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Flat Bench;2;70.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Incline Bench;1;60.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Incline Bench;2;60.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Lateral Raise;1;30.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Lateral Raise;2;30.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Lateral Raise;3;30.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Overhead Press;1;55.0;lbs;10;;;;0;;;
2025-01-18;PPL;DB Overhead Press;2;55.0;lbs;10;;;;0;;;
2025-01-18;PPL;DB Overhead Press;3;55.0;lbs;10;;;;0;;;
2025-01-18;PPL;DB Overhead Press;4;55.0;lbs;10;;;;0;;;
2025-01-18;PPL;DB Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Preacher Curl;3;35.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Preacher Curl;4;35.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB RDL;1;70.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB RDL;2;70.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Row;1;65.0;lbs;8;;;;0;;;
2025-01-18;PPL;DB Row;2;65.0;lbs;8;;;;0;;;
2025-01-18;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2025-01-18;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2025-01-18;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2025-01-18;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2025-01-18;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2025-01-18;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2025-01-18;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2025-01-18;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2025-01-18;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2025-01-18;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2025-01-18;PPL;Leg Extension;1;255.0;lbs;10;;;;0;;;
2025-01-18;PPL;Leg Extension;2;255.0;lbs;10;;;;0;;;
2025-01-18;PPL;Leg Extension;3;260.0;lbs;10;;;;0;;;
2025-01-18;PPL;Leg Extension;4;260.0;lbs;10;;;;0;;;
2025-01-18;PPL;Leg Press;1;320.0;lbs;11;;;;0;;;
2025-01-18;PPL;Leg Press;2;320.0;lbs;11;;;;0;;;
2025-01-18;PPL;Seated Hammer Curl;1;35.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Hammer Curl;2;35.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Hammer Curl;3;35.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Hammer Curl;4;35.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Leg Curl;1;230.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Leg Curl;2;230.0;lbs;10;;;;0;;;
2025-01-18;PPL;Seated Leg Curl;3;230.0;lbs;8;;;;0;;;
2025-01-18;PPL;Seated Leg Curl;4;230.0;lbs;8;;;;0;;;
2025-01-18;PPL;Single Arm Seated Row;1;100.0;lbs;6;;;;0;;;
2025-01-18;PPL;Single Arm Seated Row;2;100.0;lbs;6;;;;0;;;
2025-01-18;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2025-01-18;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2025-01-18;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2025-01-18;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2025-01-18;PPL;Tricep Pushdown;3;70.0;lbs;10;;;;0;;;
2025-01-18;PPL;Tricep Pushdown;4;70.0;lbs;10;;;;0;;;
2025-01-18;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2025-01-18;PPL;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;;;
2025-01-18;PPL;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;;;
2025-01-18;PPL;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;;;
2025-01-25;PPL;Cable Fly;1;60.0;lbs;8;;;;0;;;
2025-01-25;PPL;Cable Fly;2;60.0;lbs;8;;;;0;;;
2025-01-25;PPL;Cable Lateral Raise;1;40.0;lbs;10;;;;0;;;
2025-01-25;PPL;Cable Lateral Raise;2;40.0;lbs;10;;;;0;;;
2025-01-25;PPL;Cable Pullover;1;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Cable Pullover;2;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Cable Pullover;3;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Cable Pullover;4;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Calf Raises;1;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Calf Raises;2;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Calf Raises;3;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Calf Raises;4;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Calf Raises;5;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Calf Raises;6;150.0;lbs;12;;;;0;;;
2025-01-25;PPL;Close Grip Pull-up;1;175.0;lbs;8;;;;0;;;
2025-01-25;PPL;Close Grip Pull-up;2;175.0;lbs;8;;;;0;;;
2025-01-25;PPL;Close Grip Pull-up;3;175.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Flat Bench;1;70.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Flat Bench;2;70.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Incline Bench;1;60.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Incline Bench;2;60.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Lateral Raise;1;30.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Lateral Raise;2;30.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Lateral Raise;3;30.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Overhead Press;1;55.0;lbs;10;;;;0;;;
2025-01-25;PPL;DB Overhead Press;2;55.0;lbs;10;;;;0;;;
2025-01-25;PPL;DB Overhead Press;3;55.0;lbs;10;;;;0;;;
2025-01-25;PPL;DB Overhead Press;4;55.0;lbs;10;;;;0;;;
2025-01-25;PPL;DB Preacher Curl;1;35.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Preacher Curl;2;35.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Preacher Curl;3;35.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Preacher Curl;4;35.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Row;1;65.0;lbs;8;;;;0;;;
2025-01-25;PPL;DB Row;2;65.0;lbs;8;;;;0;;;
2025-01-25;PPL;Dead Bugs;1;15.0;lbs;10;;;;0;;;
2025-01-25;PPL;Dead Bugs;2;15.0;lbs;10;;;;0;;;
2025-01-25;PPL;Dead Bugs;3;15.0;lbs;10;;;;0;;;
2025-01-25;PPL;Dead Bugs;4;15.0;lbs;10;;;;0;;;
2025-01-25;PPL;Face Pull;1;100.0;lbs;8;;;;0;;;
2025-01-25;PPL;Face Pull;2;100.0;lbs;8;;;;0;;;
2025-01-25;PPL;Face Pull;3;100.0;lbs;8;;;;0;;;
2025-01-25;PPL;Face Pull;4;100.0;lbs;8;;;;0;;;
2025-01-25;PPL;Incline Cable Fly;1;55.0;lbs;8;;;;0;;;
2025-01-25;PPL;Incline Cable Fly;2;55.0;lbs;8;;;;0;;;
2025-01-25;PPL;Leg Extension;1;255.0;lbs;10;;;;0;;;
2025-01-25;PPL;Leg Extension;2;255.0;lbs;10;;;;0;;;
2025-01-25;PPL;Leg Extension;3;260.0;lbs;10;;;;0;;;
2025-01-25;PPL;Leg Extension;4;260.0;lbs;10;;;;0;;;
2025-01-25;PPL;Leg Press;1;320.0;lbs;8;;;;0;;;
2025-01-25;PPL;Leg Press;2;320.0;lbs;8;;;;0;;;
2025-01-25;PPL;Leg Press;3;320.0;lbs;11;;;;0;;;
2025-01-25;PPL;Leg Press;4;320.0;lbs;11;;;;0;;;
2025-01-25;PPL;Lunges;1;25.0;lbs;15;;;;0;;;
2025-01-25;PPL;Lunges;2;25.0;lbs;15;;;;0;;;
2025-01-25;PPL;Seated Hammer Curl;1;35.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Hammer Curl;2;35.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Hammer Curl;3;35.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Hammer Curl;4;35.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Leg Curl;1;230.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Leg Curl;2;230.0;lbs;10;;;;0;;;
2025-01-25;PPL;Seated Leg Curl;3;230.0;lbs;8;;;;0;;;
2025-01-25;PPL;Seated Leg Curl;4;230.0;lbs;8;;;;0;;;
2025-01-25;PPL;Single Arm Seated Row;1;85.0;lbs;6;;;;0;;;
2025-01-25;PPL;Single Arm Seated Row;2;85.0;lbs;6;;;;0;;;
2025-01-25;PPL;Single Arm Tricep Extension;1;50.0;lbs;10;;;;0;;;
2025-01-25;PPL;Single Arm Tricep Extension;2;50.0;lbs;10;;;;0;;;
2025-01-25;PPL;Tricep Pushdown;1;60.0;lbs;10;;;;0;;;
2025-01-25;PPL;Tricep Pushdown;2;60.0;lbs;10;;;;0;;;
2025-01-25;PPL;Tricep Pushdown;3;70.0;lbs;10;;;;0;;;
2025-01-25;PPL;Tricep Pushdown;4;70.0;lbs;10;;;;0;;;
2025-01-25;PPL;Tricep Rope Extension;1;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Tricep Rope Extension;2;110.0;lbs;9;;;;0;;;
2025-01-25;PPL;Wide Grip Pull-up;1;160.0;lbs;8;;;;0;;;
2025-01-25;PPL;Wide Grip Pull-up;2;160.0;lbs;8;;;;0;;;
2025-01-25;PPL;Wide Grip Pull-up;3;160.0;lbs;8;;;;0;;;
