Date,Workout Name,Exercise Name,Weight,Reps,RPE,Notes
2024-12-07,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-12-07,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-12-07,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-12-07,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-07,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-07,PPL - Day 4 (Legs B),Seated Leg Curl,220.0,10,,
2024-12-07,PPL - Day 4 (Legs B),Seated Leg Curl,220.0,10,,
2024-12-07,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-07,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-07,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-12-07,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-12-07,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-12-07,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-12-07,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-12-07,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-12-07,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-07,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-07,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-07,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-07,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-12-07,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-12-07,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-12-07,PPL - Day 6 (Pull B),DB Preacher Curl,30.0,9,,
2024-12-07,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-07,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-07,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-07,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-07,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-07,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-07,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-07,PPL - Legs,Calf Raise,185.0,8,,
2024-12-07,PPL - Legs,Calf Raise,185.0,8,,
2024-12-07,PPL - Legs,Calf Raise,185.0,8,,
2024-12-07,PPL - Legs,Leg Curl,240.0,8,,Single Leg (100)
2024-12-07,PPL - Legs,Leg Curl,240.0,8,,
2024-12-07,PPL - Legs,Leg Extension,240.0,8,,Single Leg (165)
2024-12-07,PPL - Legs,Leg Extension,240.0,8,,
2024-12-07,PPL - Legs,Leg Press,185.0,10,,Split Squat (75)
2024-12-07,PPL - Legs,Leg Press,185.0,10,,
2024-12-07,PPL - Legs,SLDL,120.0,8,,Dumbbell (180)
2024-12-07,PPL - Legs,SLDL,120.0,8,,
2024-12-07,PPL - Lower,Abductor (Outer),120.0,8,,
2024-12-07,PPL - Lower,Abductor (Outer),120.0,8,,
2024-12-07,PPL - Lower,Adductor (Inner),130.0,8,,
2024-12-07,PPL - Lower,Adductor (Inner),130.0,8,,
2024-12-07,PPL - Lower,Calf Raise,170.0,10,,140 Single Leg
2024-12-07,PPL - Lower,Calf Raise,170.0,10,,
2024-12-07,PPL - Lower,Calf Raise,170.0,10,,
2024-12-07,PPL - Lower,Leg Curl,240.0,8,,
2024-12-07,PPL - Lower,Leg Curl,240.0,8,,
2024-12-07,PPL - Lower,Leg Extension,240.0,8,,
2024-12-07,PPL - Lower,Leg Extension,240.0,8,,
2024-12-07,PPL - Lower,SLDL,160.0,8,,
2024-12-07,PPL - Lower,SLDL,160.0,8,,
2024-12-07,PPL - Lower,Smith Squat,170.0,8,,
2024-12-07,PPL - Lower,Smith Squat,170.0,8,,
2024-12-07,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-07,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-07,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-07,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-07,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-07,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-07,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-07,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-07,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-07,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-07,PPL - Pull,Rear Delt,115.0,8,,
2024-12-07,PPL - Pull,Rear Delt,115.0,8,,
2024-12-07,PPL - Pull,Row,90.0,8,,
2024-12-07,PPL - Pull,Row,90.0,8,,
2024-12-07,PPL - Push,Chest Fly,110.0,6,,
2024-12-07,PPL - Push,Chest Fly,110.0,6,,
2024-12-07,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-12-07,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-12-07,PPL - Push,Lateral Raise,35.0,9,,
2024-12-07,PPL - Push,Lateral Raise,35.0,9,,
2024-12-07,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-07,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-07,PPL - Push,Weighted Dip,45.0,6,,
2024-12-07,PPL - Push,Weighted Dip,45.0,6,,
2024-12-07,PPL - Upper,Flat Bench Press,155.0,7,,Smith
2024-12-07,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-07,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-07,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-07,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-07,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-07,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-07,PPL - Upper,Row,187.5,8,,
2024-12-07,PPL - Upper,Row,187.5,8,,
2024-12-07,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-07,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-07,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-07,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-14,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 1 (Legs A),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-14,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-14,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-14,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-14,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-14,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-14,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-12-14,PPL - Day 1 (Legs A),Lunges,25.0,15,,
2024-12-14,PPL - Day 1 (Legs A),Seated Leg Curl,220.0,10,,
2024-12-14,PPL - Day 1 (Legs A),Seated Leg Curl,220.0,10,,
2024-12-14,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-14,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-14,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-14,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-14,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-14,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-14,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-14,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-14,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-14,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-14,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-14,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-12-14,PPL - Day 3 (Pull A),Cable Pullover,100.0,9,,
2024-12-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-14,PPL - Day 3 (Pull A),Close Grip Pull-up,0,8,,
2024-12-14,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-12-14,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,9,,
2024-12-14,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-12-14,PPL - Day 3 (Pull A),DB Row,60.0,8,,
2024-12-14,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-14,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-14,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-14,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 4 (Legs B),Calf Raises,130.0,12,,
2024-12-14,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-12-14,PPL - Day 4 (Legs B),DB RDL,55.0,8,,
2024-12-14,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-14,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-14,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-14,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-14,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-14,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-14,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-12-14,PPL - Day 5 (Push B),Cable Lateral Raise,30.0,10,,
2024-12-14,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-12-14,PPL - Day 5 (Push B),DB Incline Bench,55.0,8,,
2024-12-14,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-12-14,PPL - Day 5 (Push B),DB Overhead Press,45.0,10,,
2024-12-14,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-14,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-14,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-14,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-14,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-12-14,PPL - Day 6 (Pull B),Cable Pullover,100.0,9,,
2024-12-14,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,7,,
2024-12-14,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,7,,
2024-12-14,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-14,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-14,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-14,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-14,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-14,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-14,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-14,PPL - Legs,Calf Raise,185.0,8,,140 Single Leg
2024-12-14,PPL - Legs,Calf Raise,185.0,8,,
2024-12-14,PPL - Legs,Calf Raise,185.0,8,,
2024-12-14,PPL - Legs,Leg Curl,240.0,8,,Single Leg (105)
2024-12-14,PPL - Legs,Leg Curl,240.0,8,,
2024-12-14,PPL - Legs,Leg Extension,240.0,8,,Single Leg (170)
2024-12-14,PPL - Legs,Leg Extension,240.0,8,,
2024-12-14,PPL - Lower,Leg Curl,240.0,8,,Single Leg (105)
2024-12-14,PPL - Lower,Leg Curl,240.0,8,,
2024-12-14,PPL - Lower,Leg Extension,240.0,8,,Single Leg (170)
2024-12-14,PPL - Lower,Leg Extension,240.0,8,,
2024-12-14,PPL - Lower,SLDL,160.0,8,,Dumbbell (180)
2024-12-14,PPL - Lower,SLDL,160.0,8,,
2024-12-14,PPL - Lower,Smith Squat,170.0,8,,Split Squat (75)
2024-12-14,PPL - Lower,Smith Squat,170.0,8,,
2024-12-14,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-14,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-14,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-14,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-14,PPL - Pull,Lat Pulldown,190.0,6,,Weighted pull ups (35lb)
2024-12-14,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-14,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-14,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-14,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-14,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-14,PPL - Pull,Rear Delt,115.0,8,,
2024-12-14,PPL - Pull,Rear Delt,115.0,8,,
2024-12-14,PPL - Pull,Row,90.0,8,,
2024-12-14,PPL - Pull,Row,90.0,8,,
2024-12-14,PPL - Push,Chest Fly,110.0,6,,
2024-12-14,PPL - Push,Chest Fly,110.0,6,,
2024-12-14,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-12-14,PPL - Push,Incline Smith Bench Press,130.0,6,,
2024-12-14,PPL - Push,Lateral Raise,35.0,9,,
2024-12-14,PPL - Push,Lateral Raise,35.0,9,,
2024-12-14,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-14,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-14,PPL - Push,Weighted Dip,45.0,6,,
2024-12-14,PPL - Push,Weighted Dip,45.0,6,,
2024-12-14,PPL - Upper,Flat Bench Press,155.0,7,,DB 75s
2024-12-14,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-14,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-14,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-14,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-14,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-14,PPL - Upper,Row,187.5,8,,DB 90s
2024-12-14,PPL - Upper,Row,187.5,8,,
2024-12-14,PPL - Upper,Shoulder Press,170.0,8,,DB 60s
2024-12-14,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-14,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-14,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-21,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-21,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-21,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-21,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-21,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-21,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-21,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2024-12-21,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2024-12-21,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-21,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-21,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-21,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-21,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-21,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-21,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-21,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-21,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-21,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-21,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-21,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2024-12-21,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2024-12-21,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-21,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-21,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-21,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2024-12-21,PPL - Day 3 (Pull A),DB Preacher Curl,35.0,8,,
2024-12-21,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2024-12-21,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2024-12-21,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-21,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-21,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-21,PPL - Day 3 (Pull A),Seated Hammer Curl,30.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-21,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2024-12-21,PPL - Day 4 (Legs B),DB RDL,70.0,8,,
2024-12-21,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Leg Extension,250.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-21,PPL - Day 4 (Legs B),Leg Press,320.0,11,,
2024-12-21,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-21,PPL - Day 4 (Legs B),Seated Leg Curl,225.0,10,,
2024-12-21,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-21,PPL - Day 5 (Push B),Cable Fly,45.0,9,,
2024-12-21,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2024-12-21,PPL - Day 5 (Push B),Cable Lateral Raise,40.0,10,,
2024-12-21,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2024-12-21,PPL - Day 5 (Push B),DB Incline Bench,60.0,8,,
2024-12-21,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2024-12-21,PPL - Day 5 (Push B),DB Overhead Press,55.0,10,,
2024-12-21,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-21,PPL - Day 5 (Push B),Single Arm Tricep Extension,50.0,10,,
2024-12-21,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-21,PPL - Day 5 (Push B),Tricep Pushdown,60.0,10,,
2024-12-21,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2024-12-21,PPL - Day 6 (Pull B),Cable Pullover,110.0,9,,
2024-12-21,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2024-12-21,PPL - Day 6 (Pull B),DB Preacher Curl,35.0,8,,
2024-12-21,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-21,PPL - Day 6 (Pull B),Face Pull,100.0,8,,
2024-12-21,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-21,PPL - Day 6 (Pull B),Seated Hammer Curl,30.0,10,,
2024-12-21,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-21,PPL - Day 6 (Pull B),Single Arm Seated Row,85.0,8,,
2024-12-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-21,PPL - Day 6 (Pull B),Wide Grip Pull-up,0,7,,
2024-12-21,PPL - Lower,Abductor (Outer),120.0,8,,
2024-12-21,PPL - Lower,Abductor (Outer),120.0,8,,
2024-12-21,PPL - Lower,Adductor (Inner),130.0,8,,
2024-12-21,PPL - Lower,Adductor (Inner),130.0,8,,
2024-12-21,PPL - Lower,Calf Raise,170.0,10,,
2024-12-21,PPL - Lower,Calf Raise,170.0,10,,
2024-12-21,PPL - Lower,Calf Raise,170.0,10,,
2024-12-21,PPL - Lower,Leg Curl,240.0,8,,
2024-12-21,PPL - Lower,Leg Curl,240.0,8,,
2024-12-21,PPL - Lower,Leg Extension,240.0,8,,
2024-12-21,PPL - Lower,Leg Extension,240.0,8,,
2024-12-21,PPL - Lower,SLDL,160.0,8,,
2024-12-21,PPL - Lower,SLDL,160.0,8,,
2024-12-21,PPL - Lower,Smith Squat,170.0,8,,
2024-12-21,PPL - Lower,Smith Squat,170.0,8,,
2024-12-21,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-21,PPL - Pull,Cable Pullover,110.0,8,,
2024-12-21,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-21,PPL - Pull,Hammer Curl,35.0,8,,
2024-12-21,PPL - Pull,Lat Pulldown,190.0,6,,Weighted pull-up (45lb)
2024-12-21,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-21,PPL - Pull,Lat Pulldown,190.0,6,,
2024-12-21,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-21,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-21,PPL - Pull,Preacher Curl,35.0,7,,
2024-12-21,PPL - Pull,Rear Delt,115.0,8,,
2024-12-21,PPL - Pull,Rear Delt,115.0,8,,
2024-12-21,PPL - Pull,Row,90.0,8,,
2024-12-21,PPL - Pull,Row,90.0,8,,
2024-12-21,PPL - Push,Chest Fly,110.0,6,,
2024-12-21,PPL - Push,Chest Fly,110.0,6,,
2024-12-21,PPL - Push,Incline Smith Bench Press,140.0,6,,
2024-12-21,PPL - Push,Incline Smith Bench Press,140.0,6,,
2024-12-21,PPL - Push,Lateral Raise,35.0,9,,
2024-12-21,PPL - Push,Lateral Raise,35.0,9,,
2024-12-21,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-21,PPL - Push,Tricep Pushdown,55.0,8,,
2024-12-21,PPL - Push,Weighted Dip,45.0,8,,
2024-12-21,PPL - Push,Weighted Dip,45.0,8,,
2024-12-21,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-21,PPL - Upper,Flat Bench Press,155.0,7,,
2024-12-21,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-21,PPL - Upper,Lat Pulldown,185.0,7,,
2024-12-21,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-21,PPL - Upper,Preacher Curl,35.0,8,,
2024-12-21,PPL - Upper,Row,187.5,8,,
2024-12-21,PPL - Upper,Row,187.5,8,,
2024-12-21,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-21,PPL - Upper,Shoulder Press,170.0,8,,
2024-12-21,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-21,PPL - Upper,Tricep Pushdowns,110.0,8,,
2024-12-28,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 1 (Legs A),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-28,PPL - Day 1 (Legs A),Dead Bugs,15.0,10,,
2024-12-28,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-28,PPL - Day 1 (Legs A),Leg Extension,250.0,10,,
2024-12-28,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-28,PPL - Day 1 (Legs A),Leg Press,320.0,8,,
2024-12-28,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2024-12-28,PPL - Day 1 (Legs A),Seated Leg Curl,230.0,10,,
2024-12-28,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-28,PPL - Day 2 (Push A),DB Flat Bench,65.0,7,,
2024-12-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-28,PPL - Day 2 (Push A),DB Lateral Raise,25.0,11,,
2024-12-28,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-28,PPL - Day 2 (Push A),DB Overhead Press,45.0,10,,
2024-12-28,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-28,PPL - Day 2 (Push A),Incline Cable Fly,55.0,8,,
2024-12-28,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-28,PPL - Day 2 (Push A),Tricep Pushdown,60.0,10,,
2024-12-28,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-28,PPL - Day 2 (Push A),Tricep Rope Extension,110.0,9,,
2024-12-28,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2024-12-28,PPL - Day 3 (Pull A),Cable Pullover,110.0,9,,
2024-12-28,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-28,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-28,PPL - Day 3 (Pull A),Close Grip Pull-up,175.0,8,,
2024-12-28,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,8,,
2024-12-28,PPL - Day 3 (Pull A),DB Preacher Curl,30.0,8,,
2024-12-28,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2024-12-28,PPL - Day 3 (Pull A),DB Row,65.0,8,,
2024-12-28,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-28,PPL - Day 3 (Pull A),Face Pull,100.0,8,,
2024-12-28,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2024-12-28,PPL - Day 3 (Pull A),Seated Hammer Curl,35.0,10,,
2024-12-28,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 4 (Legs B),Calf Raises,150.0,12,,
2024-12-28,PPL - Day 4 (Legs B),Dead Bugs,15.0,10,,
